Country,Code,Year,PersonalOpinion
Afghanistan,AFG,2015,3.982854605
Afghanistan,AFG,2016,4.220168591
Afghanistan,AFG,2017,2.66171813
Afghanistan,AFG,2018,2.694303274
Albania,ALB,2015,4.606650829
Albania,ALB,2016,4.511100769
Albania,ALB,2017,4.639548302
Albania,ALB,2018,5.004402637
Algeria,DZA,2015,5.340853691
Algeria,DZA,2016,5.340853691
Algeria,DZA,2017,5.248912334
Algeria,DZA,2018,5.043086052
Argentina,ARG,2015,6.69713068
Argentina,ARG,2016,6.427221298
Argentina,ARG,2017,6.039330006
Argentina,ARG,2018,5.792796612
Armenia,ARM,2015,4.34831953
Armenia,ARM,2016,4.325471878
Armenia,ARM,2017,4.287736416
Armenia,ARM,2018,5.062448502
Australia,AUS,2015,7.309060574
Australia,AUS,2016,7.250080109
Australia,AUS,2017,7.25703764
Australia,AUS,2018,7.17699337
Austria,AUT,2015,7.07644701
Austria,AUT,2016,7.048071861
Austria,AUT,2017,7.293727875
Austria,AUT,2018,7.396001816
Azerbaijan,AZE,2015,5.146774769
Azerbaijan,AZE,2016,5.303894997
Azerbaijan,AZE,2017,5.152279377
Azerbaijan,AZE,2018,5.167995453
Bahrain,BHR,2015,6.00737524
Bahrain,BHR,2016,6.169673443
Bahrain,BHR,2017,6.227320671
Bahrain,BHR,2018,6.227320671
Bangladesh,BGD,2015,4.633473873
Bangladesh,BGD,2016,4.5561409
Bangladesh,BGD,2017,4.309771061
Bangladesh,BGD,2018,4.499217033
Belarus,BLR,2015,5.718907833
Belarus,BLR,2016,5.177899361
Belarus,BLR,2017,5.552915096
Belarus,BLR,2018,5.233769894
Belgium,BEL,2015,6.904219151
Belgium,BEL,2016,6.948936462
Belgium,BEL,2017,6.928347588
Belgium,BEL,2018,6.89217186
Benin,BEN,2015,3.624664307
Benin,BEN,2016,4.007357597
Benin,BEN,2017,4.853180885
Benin,BEN,2018,5.81982708
Bolivia,BOL,2015,5.834329128
Bolivia,BOL,2016,5.769723415
Bolivia,BOL,2017,5.65055275
Bolivia,BOL,2018,5.915734291
Bosnia and Herzegovina,BIH,2015,5.117177963
Bosnia and Herzegovina,BIH,2016,5.180865288
Bosnia and Herzegovina,BIH,2017,5.089902401
Bosnia and Herzegovina,BIH,2018,5.887401104
Botswana,BWA,2015,3.761964798
Botswana,BWA,2016,3.498936653
Botswana,BWA,2017,3.504881144
Botswana,BWA,2018,3.4613657
Brazil,BRA,2015,6.546896935
Brazil,BRA,2016,6.374817371
Brazil,BRA,2017,6.332929134
Brazil,BRA,2018,6.190921783
Bulgaria,BGR,2015,4.865401268
Bulgaria,BGR,2016,4.837560654
Bulgaria,BGR,2017,5.096901894
Bulgaria,BGR,2018,5.098813534
Burkina Faso,BFA,2015,4.418930054
Burkina Faso,BFA,2016,4.205634594
Burkina Faso,BFA,2017,4.646891117
Burkina Faso,BFA,2018,4.92723608
Cambodia,KHM,2015,4.162164688
Cambodia,KHM,2016,4.461259365
Cambodia,KHM,2017,4.585842133
Cambodia,KHM,2018,5.121837616
Cameroon,CMR,2015,5.037964821
Cameroon,CMR,2016,4.816232204
Cameroon,CMR,2017,5.07405138
Cameroon,CMR,2018,5.250737667
Canada,CAN,2015,7.412772655
Canada,CAN,2016,7.244845867
Canada,CAN,2017,7.414868355
Canada,CAN,2018,7.175496578
Chad,TCD,2015,4.322675228
Chad,TCD,2016,4.029350281
Chad,TCD,2017,4.558937073
Chad,TCD,2018,4.486325264
Chile,CHL,2015,6.532749653
Chile,CHL,2016,6.579056263
Chile,CHL,2017,6.320119381
Chile,CHL,2018,6.436220646
China,CHN,2015,5.303877831
China,CHN,2016,5.32495594
China,CHN,2017,5.099061489
China,CHN,2018,5.131433964
Colombia,COL,2015,6.387571812
Colombia,COL,2016,6.233715057
Colombia,COL,2017,6.157341957
Colombia,COL,2018,5.983512402
Congo,COG,2015,4.690830231
Congo,COG,2016,4.119493484
Congo,COG,2017,4.883991241
Congo,COG,2018,5.490214348
Costa Rica,CRI,2015,6.854004383
Costa Rica,CRI,2016,7.135617733
Costa Rica,CRI,2017,7.22518158
Costa Rica,CRI,2018,7.141074657
Cote d'Ivoire,CIV,2015,4.445038795
Cote d'Ivoire,CIV,2016,4.542545795
Cote d'Ivoire,CIV,2017,5.037734985
Cote d'Ivoire,CIV,2018,5.26837492
Croatia,HRV,2015,5.205438137
Croatia,HRV,2016,5.416875362
Croatia,HRV,2017,5.343165874
Croatia,HRV,2018,5.536271095
Cyprus,CYP,2015,5.439161301
Cyprus,CYP,2016,5.794618607
Cyprus,CYP,2017,6.062051296
Cyprus,CYP,2018,6.276443005
Czech Republic,CZE,2015,6.608017445
Czech Republic,CZE,2016,6.735627174
Czech Republic,CZE,2017,6.789567947
Czech Republic,CZE,2018,7.034165382
Democratic Republic of Congo,COD,2015,3.902741671
Democratic Republic of Congo,COD,2016,4.521935463
Democratic Republic of Congo,COD,2017,4.311033249
Democratic Republic of Congo,COD,2018,4.311033249
Denmark,DNK,2015,7.514424801
Denmark,DNK,2016,7.55778265
Denmark,DNK,2017,7.593702316
Denmark,DNK,2018,7.648785591
Dominican Republic,DOM,2015,5.061862469
Dominican Republic,DOM,2016,5.238698483
Dominican Republic,DOM,2017,5.605202675
Dominican Republic,DOM,2018,5.433215618
Ecuador,ECU,2015,5.964075089
Ecuador,ECU,2016,6.115437508
Ecuador,ECU,2017,5.839518547
Ecuador,ECU,2018,6.128010273
Egypt,EGY,2015,4.762538433
Egypt,EGY,2016,4.556740761
Egypt,EGY,2017,3.929344177
Egypt,EGY,2018,4.005450726
El Salvador,SLV,2015,6.018496037
El Salvador,SLV,2016,6.139824867
El Salvador,SLV,2017,6.339318275
El Salvador,SLV,2018,6.276246071
Estonia,EST,2015,5.628908634
Estonia,EST,2016,5.649675369
Estonia,EST,2017,5.938395977
Estonia,EST,2018,6.091302395
Ethiopia,ETH,2015,4.573154926
Ethiopia,ETH,2016,4.297848701
Ethiopia,ETH,2017,4.180315495
Ethiopia,ETH,2018,4.379262447
Finland,FIN,2015,7.447925568
Finland,FIN,2016,7.659843445
Finland,FIN,2017,7.788251877
Finland,FIN,2018,7.85810709
France,FRA,2015,6.357625008
France,FRA,2016,6.475208759
France,FRA,2017,6.635222435
France,FRA,2018,6.665903568
Gabon,GAB,2015,4.66101265
Gabon,GAB,2016,4.831764221
Gabon,GAB,2017,4.782382965
Gabon,GAB,2018,4.783009052
Georgia,GEO,2015,4.121940613
Georgia,GEO,2016,4.448386192
Georgia,GEO,2017,4.45077467
Georgia,GEO,2018,4.659097195
Germany,DEU,2015,7.037137508
Germany,DEU,2016,6.873763084
Germany,DEU,2017,7.074324608
Germany,DEU,2018,7.118364334
Ghana,GHA,2015,3.985916138
Ghana,GHA,2016,4.514411449
Ghana,GHA,2017,5.481310844
Ghana,GHA,2018,5.481310844
Greece,GRC,2015,5.622519016
Greece,GRC,2016,5.302619457
Greece,GRC,2017,5.14824152
Greece,GRC,2018,5.40928936
Guatemala,GTM,2015,6.464986801
Guatemala,GTM,2016,6.358916283
Guatemala,GTM,2017,6.325118542
Guatemala,GTM,2018,6.626591682
Guinea,GIN,2015,3.504693508
Guinea,GIN,2016,3.602854729
Guinea,GIN,2017,4.873722553
Guinea,GIN,2018,5.25222683
Haiti,HTI,2015,3.569762468
Haiti,HTI,2016,3.352300167
Haiti,HTI,2017,3.823865652
Haiti,HTI,2018,3.614928007
Honduras,HND,2015,4.845436573
Honduras,HND,2016,5.648154736
Honduras,HND,2017,6.019985676
Honduras,HND,2018,5.908423901
Hungary,HUN,2015,5.34438324
Hungary,HUN,2016,5.448901653
Hungary,HUN,2017,6.065038681
Hungary,HUN,2018,6.065038681
Iceland,ISL,2015,7.498070717
Iceland,ISL,2016,7.510034561
Iceland,ISL,2017,7.476213932
Iceland,ISL,2018,7.476213932
India,IND,2015,4.342079163
India,IND,2016,4.179177284
India,IND,2017,4.046111107
India,IND,2018,3.818068743
Indonesia,IDN,2015,5.04279995
Indonesia,IDN,2016,5.136325359
Indonesia,IDN,2017,5.098401546
Indonesia,IDN,2018,5.340295792
Iran,IRN,2015,4.749955654
Iran,IRN,2016,4.652730942
Iran,IRN,2017,4.716783047
Iran,IRN,2018,4.278117657
Iraq,IRQ,2015,4.493377209
Iraq,IRQ,2016,4.412537098
Iraq,IRQ,2017,4.462399006
Iraq,IRQ,2018,4.462399006
Ireland,IRL,2015,6.830125332
Ireland,IRL,2016,7.04073143
Ireland,IRL,2017,7.060155392
Ireland,IRL,2018,6.962335587
Israel,ISR,2015,7.07941103
Israel,ISR,2016,7.159010887
Israel,ISR,2017,7.331036091
Israel,ISR,2018,6.92717886
Italy,ITA,2015,5.847683907
Italy,ITA,2016,5.95452404
Italy,ITA,2017,6.198870182
Italy,ITA,2018,6.516526699
Japan,JPN,2015,5.879684448
Japan,JPN,2016,5.954650879
Japan,JPN,2017,5.910676479
Japan,JPN,2018,5.793575287
Jordan,JOR,2015,5.404593468
Jordan,JOR,2016,5.27128458
Jordan,JOR,2017,4.808082581
Jordan,JOR,2018,4.638933659
Kazakhstan,KAZ,2015,5.949995041
Kazakhstan,KAZ,2016,5.533551693
Kazakhstan,KAZ,2017,5.882351398
Kazakhstan,KAZ,2018,6.00763607
Kenya,KEN,2015,4.357617855
Kenya,KEN,2016,4.396127701
Kenya,KEN,2017,4.475654125
Kenya,KEN,2018,4.655702591
Kosovo,OWID_KOS,2015,5.077460766
Kosovo,OWID_KOS,2016,5.759412289
Kosovo,OWID_KOS,2017,6.149199963
Kosovo,OWID_KOS,2018,6.391825676
Kuwait,KWT,2015,6.146031857
Kuwait,KWT,2016,5.947194576
Kuwait,KWT,2017,6.093905449
Kuwait,KWT,2018,6.093905449
Kyrgyzstan,KGZ,2015,4.905375957
Kyrgyzstan,KGZ,2016,4.856534004
Kyrgyzstan,KGZ,2017,5.629536629
Kyrgyzstan,KGZ,2018,5.297383308
Latvia,LVA,2015,5.880597591
Latvia,LVA,2016,5.940446377
Latvia,LVA,2017,5.977817535
Latvia,LVA,2018,5.901154041
Lebanon,LBN,2015,5.171971321
Lebanon,LBN,2016,5.27072382
Lebanon,LBN,2017,5.153989792
Lebanon,LBN,2018,5.167186737
Liberia,LBR,2015,2.701591253
Liberia,LBR,2016,3.354676008
Liberia,LBR,2017,4.424490929
Liberia,LBR,2018,4.134852886
Libya,LBY,2015,5.615404606
Libya,LBY,2016,5.43358326
Libya,LBY,2017,5.646852493
Libya,LBY,2018,5.493977547
Lithuania,LTU,2015,5.711378098
Lithuania,LTU,2016,5.865552425
Lithuania,LTU,2017,6.272940636
Lithuania,LTU,2018,6.308878899
Luxembourg,LUX,2015,6.701571465
Luxembourg,LUX,2016,6.967340946
Luxembourg,LUX,2017,7.061380863
Luxembourg,LUX,2018,7.242630959
Macedonia,MKD,2015,4.975589752
Macedonia,MKD,2016,5.34574604
Macedonia,MKD,2017,5.233866692
Macedonia,MKD,2018,5.239834785
Madagascar,MDG,2015,3.592514038
Madagascar,MDG,2016,3.663085938
Madagascar,MDG,2017,4.078620434
Madagascar,MDG,2018,4.070586681
Malawi,MWI,2015,3.86763835
Malawi,MWI,2016,3.476492643
Malawi,MWI,2017,3.416862965
Malawi,MWI,2018,3.334633589
Malaysia,MYS,2015,6.322121143
Malaysia,MYS,2016,6.322121143
Malaysia,MYS,2017,5.338817596
Malaysia,MYS,2018,5.338817596
Mali,MLI,2015,4.582098484
Mali,MLI,2016,4.016027927
Mali,MLI,2017,4.741850376
Mali,MLI,2018,4.415729523
Malta,MLT,2015,6.61339426
Malta,MLT,2016,6.590842247
Malta,MLT,2017,6.675665855
Malta,MLT,2018,6.909710884
Mauritania,MRT,2015,3.922664165
Mauritania,MRT,2016,4.472149372
Mauritania,MRT,2017,4.678159714
Mauritania,MRT,2018,4.313615322
Mauritius,MUS,2015,5.610003471
Mauritius,MUS,2016,5.610003471
Mauritius,MUS,2017,6.174117565
Mauritius,MUS,2018,5.88174057
Mexico,MEX,2015,6.236287117
Mexico,MEX,2016,6.824172974
Mexico,MEX,2017,6.410299301
Mexico,MEX,2018,6.549578667
